"ablation_name","task_mode","strict_mode","families","include_regex","exclude_regex","reference_policy_type","reference_policy_target","run_id","output_dir","status","start_time","end_time","duration_min","n_features_raw","n_features_eligible","n_features_used","roc_auc_test","pr_auc_test","recall_at_policy"
"full_model","forecast","strict","ntl_lags, ntl_drops_lagged, ntl_spatial, weather_lagged, weather_availability, time_calendar, quality_flags","(^ntl_(mean|sum|sd)_built_lag[0-9]+$)|(^ntl_(drop_|below_).*_lag[0-9]+$)|(^nb_(mean|prop|sum)_.*_lag[0-9]+$)|(^(atm|dew|max_dew|min_dew|lai_high|lai_low|rain|rh|skin_temp|temp|wdr|wind_u|wind_v|wsp|max_temp|min_temp)_lag[0-9]+$)|(^has_weather$)|(^(dow|doy|month|year|is_holiday|is_public_holiday|is_weekend|is_covid_period)(_|$))|(^clim_n_obs$)","","precision_floor",0.1,"20260302_122518_forecast_strict_full_model","/Users/armandeaboudrar-meda/Desktop/CMCC/outages_nightlights/mexico/data/baselines/binary_threshold/ablation_batches/20260302_122455/20260302_122518_forecast_strict_full_model","success","2026-03-02 12:25:18","2026-03-02 12:37:13",11.92,67,67,66,0.877053029824966,0.0530653910102523,0.173271028037383
"ntl_only","forecast","strict","ntl_lags, ntl_drops_lagged, ntl_spatial, time_calendar, quality_flags","(^ntl_(mean|sum|sd)_built_lag[0-9]+$)|(^ntl_(drop_|below_).*_lag[0-9]+$)|(^nb_(mean|prop|sum)_.*_lag[0-9]+$)|(^(dow|doy|month|year|is_holiday|is_public_holiday|is_weekend|is_covid_period)(_|$))|(^clim_n_obs$)","","precision_floor",0.1,"20260302_123733_forecast_strict_ntl_only","/Users/armandeaboudrar-meda/Desktop/CMCC/outages_nightlights/mexico/data/baselines/binary_threshold/ablation_batches/20260302_122455/20260302_123733_forecast_strict_ntl_only","success","2026-03-02 12:37:33","2026-03-02 12:47:27",9.91,34,34,33,0.845438324354372,0.0422077824974468,0.0986915887850467
"ntl_core","forecast","strict","ntl_lags, time_calendar","(^ntl_(mean|sum|sd)_built_lag[0-9]+$)|(^(dow|doy|month|year|is_holiday|is_public_holiday|is_weekend|is_covid_period)(_|$))","","precision_floor",0.1,"20260302_124747_forecast_strict_ntl_core","/Users/armandeaboudrar-meda/Desktop/CMCC/outages_nightlights/mexico/data/baselines/binary_threshold/ablation_batches/20260302_122455/20260302_124747_forecast_strict_ntl_core","success","2026-03-02 12:47:47","2026-03-02 12:57:35",9.8,27,27,26,0.834599685034992,0.0330335997226431,0.0545794392523365
"ntl_plus_spatial","forecast","strict","ntl_lags, ntl_spatial, time_calendar","(^ntl_(mean|sum|sd)_built_lag[0-9]+$)|(^nb_(mean|prop|sum)_.*_lag[0-9]+$)|(^(dow|doy|month|year|is_holiday|is_public_holiday|is_weekend|is_covid_period)(_|$))","","precision_floor",0.1,"20260302_125755_forecast_strict_ntl_plus_spatial","/Users/armandeaboudrar-meda/Desktop/CMCC/outages_nightlights/mexico/data/baselines/binary_threshold/ablation_batches/20260302_122455/20260302_125755_forecast_strict_ntl_plus_spatial","success","2026-03-02 12:57:55","2026-03-02 13:07:53",9.98,31,31,30,0.845323337481436,0.0419717533037501,0.0908411214953271
"ntl_plus_drops","forecast","strict","ntl_lags, ntl_drops_lagged, time_calendar","(^ntl_(mean|sum|sd)_built_lag[0-9]+$)|(^ntl_(drop_|below_).*_lag[0-9]+$)|(^(dow|doy|month|year|is_holiday|is_public_holiday|is_weekend|is_covid_period)(_|$))","","precision_floor",0.1,"20260302_130814_forecast_strict_ntl_plus_drops","/Users/armandeaboudrar-meda/Desktop/CMCC/outages_nightlights/mexico/data/baselines/binary_threshold/ablation_batches/20260302_122455/20260302_130814_forecast_strict_ntl_plus_drops","success","2026-03-02 13:08:14","2026-03-02 13:19:01",10.79,29,29,28,0.83390728070158,0.0328797405843438,0.0495327102803738
"weather_lagged_only","forecast","strict","weather_lagged, weather_availability, time_calendar","(^(atm|dew|max_dew|min_dew|lai_high|lai_low|rain|rh|skin_temp|temp|wdr|wind_u|wind_v|wsp|max_temp|min_temp)_lag[0-9]+$)|(^has_weather$)|(^(dow|doy|month|year|is_holiday|is_public_holiday|is_weekend|is_covid_period)(_|$))","","precision_floor",0.1,"20260302_131921_forecast_strict_weather_lagged_only","/Users/armandeaboudrar-meda/Desktop/CMCC/outages_nightlights/mexico/data/baselines/binary_threshold/ablation_batches/20260302_122455/20260302_131921_forecast_strict_weather_lagged_only","success","2026-03-02 13:19:21","2026-03-02 13:30:10",10.81,48,48,47,0.803458044079058,0.0348950054309048,0.0413084112149533
"ntl_plus_weather","forecast","strict","ntl_lags, ntl_drops_lagged, weather_lagged, weather_availability, time_calendar, quality_flags","(^ntl_(mean|sum|sd)_built_lag[0-9]+$)|(^ntl_(drop_|below_).*_lag[0-9]+$)|(^(atm|dew|max_dew|min_dew|lai_high|lai_low|rain|rh|skin_temp|temp|wdr|wind_u|wind_v|wsp|max_temp|min_temp)_lag[0-9]+$)|(^has_weather$)|(^(dow|doy|month|year|is_holiday|is_public_holiday|is_weekend|is_covid_period)(_|$))|(^clim_n_obs$)","","precision_floor",0.1,"20260302_133031_forecast_strict_ntl_plus_weather","/Users/armandeaboudrar-meda/Desktop/CMCC/outages_nightlights/mexico/data/baselines/binary_threshold/ablation_batches/20260302_122455/20260302_133031_forecast_strict_ntl_plus_weather","success","2026-03-02 13:30:31","2026-03-02 13:42:41",12.17,63,63,62,0.872354197927962,0.0517392944384791,0.17981308411215
